name,age,occupation,location,country,name_original,occupation_original,location_original,country_original,link,raw_data
Zakharov Evgeny Semenovich,73,Ambulance doctor,St. Petersburg,Russia,Захаров Евгений Семенович,Врач Скорой Помощи,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Firina.maslova.526%2Fposts%2F3836727059675962&sa=D&sntz=1&usg=AFQjCNH2evYTauVH-7iR1dpTN0zBVthNZQ,"Захаров Евгений Семенович, 73 года, врач скорой помощи, поликлиника №23, Санкт-Петербург"
Zakharova Elena Alekseevna,54,Emergency Pediatrician,Penza,Russia,Захарова Елена Алексеевна,Педиатр Неотложной Службы,Пенза,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.penzainform.ru%2Fnews%2Fsocial%2F2020%2F05%2F31%2Fv_penze_skonchalsya_eshe_odin_medik_rabotavshij_v_skoroj_pomoshi.html&sa=D&sntz=1&usg=AFQjCNF8lARkanHr0Ma37lqdIEmQw-8NYQ,"Захарова Елена Алексеевна, 54 года, педиатр неотложной службы, Городская детская поликлиника, Пенза"
Zvyagintseva Larisa Viktorovna,58,Laboratory Doctor,Kursk,Russia,Звягинцева Лариса Викторовна,Врач Лабораторного Дела,Курск,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F296972977803274%2Fpermalink%2F726540584846509%2F&sa=D&sntz=1&usg=AFQjCNEol5QJlrYHZV22Rs0gSlDm9cWpVQ,"Звягинцева Лариса Викторовна, 58 лет, врач лабораторного дела, Центр гигиены и эпидемиологии Курской области, Курск"
Zvyagintseva Tatyana,60,Nurse,Moscow,Russia,Звягинцева Татьяна,Медсестра,Москва,Russia,NA,"Звягинцева Татьяна, 60 лет, медсестра, ГП 218 филиал 3, Москва"
Zenko Elena Nikolaevna,59,Community Therapist,Moscow region,Russia,Зенько Елена Николаевна,Участковый Терапевт,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fphoto.php%3Ffbid%3D10217468232920087%26set%3Da.3461392095893&sa=D&sntz=1&usg=AFQjCNFov7TSQvvMeHSAaGvO1OAFBTlL9g,"Зенько Елена Николаевна, 59 лет, участковый терапевт, Поликлиника №1, г. Люберцы, Московская область"
Zibrova Elena Alexandrovna,50,Nurse,Samara,Russia,Зиброва Елена Александровна,Медсестра,Самара,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fstory.php%3Fstory_fbid%3D2865015546959107%26id%3D100003520688609&sa=D&sntz=1&usg=AFQjCNGivmtIXuiN2ajZ4Oz9CYfFSL0rVA,"Зиброва Елена Александровна, 50 лет, медсестра, Самарская областная клиническая больница имени В. Д. Середавина, Самара"
Zigmantovich Yuri Markovich,77,Surgeon,Nizhny Novgorod,Russia,Зигмантович Юрий Маркович,Хирург,Нижний Новгород,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fphoto.php%3Ffbid%3D2903011146483857&sa=D&sntz=1&usg=AFQjCNGe8xcyFKV06SV2TPk2FvK9Txdtrw,"Зигмантович Юрий Маркович, 77 лет, хирург, Приволжский Исследовательский Медицинский Университет, Нижний Новгород"
Zimina Ekaterina Aleksandrovna,34,Paramedic SMP them. A.S. Puchkova,Moscow,Russia,Зимина Екатерина Александровна,Фельдшер Смп Им. А.с. Пучкова,Москва,Russia,https://www.youtube.com/watch?v=Hd2SPeZADOk,"Зимина Екатерина Александровна, 34 года, фельдшер СМП им. А.С. Пучкова, 32-я п/с, Москва"
Zubarev Mikhail Yuryevich,31,Anesthetist-Resuscitator,Altai region,Russia,Зубарев Михаил Юрьевич,Анестезиолог-Реаниматолог,Алтайский край,Russia,https://www.google.com/url?q=https%3A%2F%2Fcrb-kitmanovo.zdravalt.ru%2Fnews%2F17094%2F&sa=D&sntz=1&usg=AFQjCNENH03GMJ-WamoO6TdY4TIE3MpoUQ,"Зубарев Михаил Юрьевич, 31 год, анестезиолог-реаниматолог, Кытмановская ЦРБ, с. Кытманово, Алтайский край"
Zybin Anatoly Anatolyevich,65,Ambulance driver,Tula region,Russia,Зыбин Анатолий Анатольевич,Водитель Скорой Помощи,Тульская область,Russia,NA,"Зыбин Анатолий Анатольевич, 65 лет, водитель скорой помощи, Богородицкая ЦРБ, г. Богородицк, Тульская область"
Ibragimov Ali Yusufovich,73,Therapist,Dagestan,Russia,Ибрагимов Али Юсуфович,Терапевт,Дагестан,Russia,NA,"Ибрагимов Али Юсуфович, 73 года, терапевт, Дербентская ЦГБ, Дагестан"
Ibragimov Eskender Huseynovich,70,Therapist,Dagestan,Russia,Ибрагимов Эскендер Гусейнович,Терапевт,Дагестан,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fmyderbent%2Fphotos%2Fa.809076759181658%2F2955062931249686%2F&sa=D&sntz=1&usg=AFQjCNEtrHNf0LCxxeuRhLt_-ISSth7dBQ,"Ибрагимов Эскендер Гусейнович, 70 лет, терапевт, Рутульская ЦРБ, Дагестан"
Ibragimova Aishat Abdievna,73,Doctor,Dagestan,Russia,Ибрагимова Айшат Абдиевна,Врач,Дагестан,Russia,NA,"Ибрагимова Айшат Абдиевна, 73 года, врач, с. Аялизи, Сергокалинский район, Дагестан"
Ibragimova Zaripat Shagabutdinovna,63,The nurse of the Buinak Central City Hospital,Dagestan,Russia,Ибрагимова Зарипат Шагабутдиновна,Санитарка Буйнакской Цгб,Дагестан,Russia,NA,"Ибрагимова Зарипат Шагабутдиновна, 63 года, санитарка Буйнакской ЦГБ, г. Буйнакск, Дагестан"
Ivanov Alexander Pavlovich,59,Urologist,Yaroslavl,Russia,Иванов Александр Павлович,Уролог,Ярославль,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.uroweb.ru%2Fnews%2Fushel-iz-gizni-ivanov-aleksandr-pavlovich---professor-kafedri-urologii-s-nefrologiey-dmn-yaroslavskogo-rou&sa=D&sntz=1&usg=AFQjCNEX35rdYz4cYlrxqYLwH0_Lcku_fA,"Иванов Александр Павлович, 59 лет, уролог, профессор кафедры Ярославский Государственный Медицинский Университет, Ярославль"
Ivanova Marina Vladimirovna,66,Emergency Room Therapist At Home,Moscow,Russia,Иванова Марина Владимировна,Терапевт Отделения Неотложной  Помощи На Дому,Москва,Russia,/view/covid-memory/obituaries/ivanovamv,"Иванова Марина Владимировна,  66 лет, терапевт отделения неотложной  помощи на дому, Центральная поликлиника №2 МВД, Москва"
Ivanova Svetlana Ivanovna,68,Nurse Lab,Moscow,Russia,Иванова Светлана Ивановна,Санитарка Лаборатории,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1592375620903819%2Fpermalink%2F1668631649944882%2F&sa=D&sntz=1&usg=AFQjCNEZiiWSfloTmt2QU49I1pwFMf63sA,"Иванова Светлана Ивановна, 68 лет, санитарка лаборатории, ГКБ им. Ерамишанцева, Москва"
Ivolga Natalia Gavrilovna,57,Nurse,Novosibirsk,Russia,Иволга Наталья Гавриловна,Медицинская Сестра,Новосибирск,Russia,https://www.google.com/url?q=https%3A%2F%2Fnews.ngs.ru%2Fmore%2F69307495%2F&sa=D&sntz=1&usg=AFQjCNGgWw_O1IYHKtTIKs-o6aZxqkscxw,"Иволга Наталья Гавриловна, 57 лет, медицинская сестра, Городская клиническая больница №34, Новосибирск"
Ignatov Vladimir Prokopyevich,64,Ambulance driver,Moscow,Russia,Игнатов Владимир Прокопьевич,Водитель Скорой Помощи,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-24420005_164540&sa=D&sntz=1&usg=AFQjCNHZCWG03PBKVSQyGS6Xs-GLrQ3XIQ,"Игнатов Владимир Прокопьевич, 64 года, водитель скорой помощи, 57-я подстанция ССиНМП им А.С. Пучкова, Москва"
Igonin Andrey Leonidovich,78,Professor,Moscow,Russia,Игонин Андрей Леонидович,Профессор,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fserbsky.ru%2F2020%2F05%2F06%2Fskonchalsja-igonin-andrej-leonidovich&sa=D&sntz=1&usg=AFQjCNH8VZfVOAcIlH5fp4NJksvpczk6kg,"Игонин Андрей Леонидович, 78 лет, профессор, психиатр, НМИЦ Психиатрии и Наркологии им. В. П. Сербского, Москва"
Izvolskaya Julia Evgenievna,47,Drugstore manager,Moscow,Russia,Извольская Юлия Евгеньевна,Заведующая Аптекой,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2F102762331373379%2Fposts%2F139509337698678%2F%3Fd%3Dn&sa=D&sntz=1&usg=AFQjCNFY1VTOur-PHVUJGdPZKv_SLZSecA,"Извольская Юлия Евгеньевна, 47 лет, заведующая аптекой, НМИЦ ТО им. Н. Н. Приорова, Москва"
Ilyina Alevtina Petrovna,56,Head Clinic Nurse,Chuvashia,Russia,Ильина Алевтина Петровна,Старшая Медсестра Поликлиники,Чувашия,Russia,NA,"Ильина Алевтина Петровна, 56 лет, старшая медсестра поликлиники, Больница скорой медицинской помощи, г. Чебоксары, Чувашия"
Ilyenia Maria Alexandrovna,74,Registrar,Leningrad region,Russia,Ильеня Мария Александровна,Регистратор,Ленинградская область,Russia,/view/covid-memory/obituaries/ilyenyama,"Ильеня Мария Александровна, 74 года, регистратор, Тосненская клиническая межрайонная больница, Ленинградская область"
Ilyasova Zuhra,NA,Operation Unit Nurse,Dagestan,Russia,Ильясова Зухра,Санитарка Операционного Блока,Дагестан,Russia,NA,"Ильясова Зухра, санитарка операционного блока, Первый роддом, г. Махачкала, Дагестан"
Ilyushkina Elina Valerevna,47,Nurse,Moscow,Russia,Илюшкина Элина Валерьевна,Медсестра,Москва,Russia,NA,"Илюшкина Элина Валерьевна, 47 лет, медсестра, Детская городская клиническая больница №9 им. Г. Н. Сперанского, Москва"
Imomnazarov Muzaffar,65,Community Therapist,Moscow region,Russia,Имомназаров Музаффар,Участковый Терапевт,Московская область,Russia,NA,"Имомназаров Музаффар, 65 лет, участковый терапевт, Лыткаринская городская больница, поликлиника №2, г. Лыткарино, Московская область"
Inyakina Evgenia Pavlovna,64,Paramedic,Volgograd region,Russia,Инякина Евгения Павловна,Фельдшер,Волгоградская область,Russia,NA,"Инякина Евгения Павловна, 64 года, фельдшер, ЦРБ г. Михайловка, Волгоградская область"
Ionov Alexander Alexandrovich,69,Otorhinolaryngologist,Moscow region,Russia,Ионов Александр Александрович,Оториноларинголог,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-62262436_654975&sa=D&sntz=1&usg=AFQjCNFJBnUWkPn6rCavwx0yhxQJPnQ7hg,"Ионов Александр Александрович, 69 лет, оториноларинголог, г. Серпухов, Московская область"
Ipatieva Roza Nikolaevna,64,Otolaryngologist,Moscow,Russia,Ипатьева Роза Николаевна,Отоларинголог,Москва,Russia,NA,"Ипатьева Роза Николаевна, 64 года, отоларинголог, Поликлиника №81, филиал 2, Москва"
Irzakhanova Khadizhat,NA,Gynecological Department Nurse,Dagestan,Russia,Ирзаханова Хадижат,Медсестра Гинекологического Отделения,Дагестан,Russia,NA,"Ирзаханова Хадижат, медсестра гинекологического отделения, ЦГБ г. Хасавюрт, Дагестан"
Iskhakov Radik Rashidovich,54,Ambulance driver,Bashkiria,Russia,Исхаков Радик Рашидович,Водитель Скорой Помощи,Башкирия,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-34762899_502469&sa=D&sntz=1&usg=AFQjCNH4YqgZtTB2CuTm8KE3ha1O8zaipA,"Исхаков Радик Рашидович, 54 года, водитель скорой помощи, Давлекановская ЦРБ, Давлекановский район, Башкирия"
Cavalli Jean-Louis,NA,Dental Technician,Moscow,Russia,Кавалли Жан-Луи,Зубной Техник,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall93209113_2855&sa=D&sntz=1&usg=AFQjCNE00-paVJhrREKmB7OWfgk1uJ6U9w,"Кавалли Жан-Луи, зубной техник, ЕМС, Москва"
Kazistov Vladimir Konstantinovich,75,Dermatovenerologist,St. Petersburg.,Russia,Казистов Владимир Константинович,Дерматовенеролог,Санкт-Петербург.,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Firina.maslova.526%2Fposts%2F3752954848053184&sa=D&sntz=1&usg=AFQjCNFe2JsmNEnI2vop4Z8nkSmcNhZjQw,"Казистов Владимир Константинович, 75 лет, дерматовенеролог, ВМА им. Кирова, Санкт-Петербург."
Kalandarova Rano Adgamovna,56,Head nurse,Moscow,Russia,Каландарова Рано Адгамовна,Старшая Медсестра,Москва,Russia,/view/covid-memory/obituaries/kalandarovara,"Каландарова Рано Адгамовна, 56 лет, старшая медсестра, Медицинский центр Поливитакс, Москва"
Kanaykina Tatyana Viktorovna,50,Nurse,Mordovia,Russia,Канайкина Татьяна Викторовна,Медсестра,Мордовия,Russia,https://www.google.com/url?q=https%3A%2F%2Fstolica-s.su%2Fnews%2Fsociety%2F262213&sa=D&sntz=1&usg=AFQjCNFMyjdw3HyIC6JMigVx3-4mAqcIjA,"Канайкина Татьяна Викторовна, 50 лет, медсестра, Республиканская клиническая больница №4, г .Саранск, Мордовия"
Kanbulatov Gadzhi Abidinovich,65,Epidemiologist Assistant,Dagestan,Russia,Канбулатов Гаджи Абидинович,Помощник Эпидемиолога,Дагестан,Russia,NA,"Канбулатов Гаджи Абидинович, 65 лет, помощник эпидемиолога, Хасавюртовская ЦГБ, г. Хасавюрт, Дагестан"
Kankia Tatyana Viktorovna,60,Nurse,St. Petersburg,Russia,Канкиа Татьяна Викторовна,Санитарка,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fphoto857794_457253241&sa=D&sntz=1&usg=AFQjCNEoiH3rhjyBAN7eLQG6kN84czlmzQ,"Канкиа Татьяна Викторовна, 60 лет, санитарка, НМИЦ Травматологии и Ортопедии им. Р. Р. Вредена, Санкт-Петербург"
Kapitanov Dmitry Nikolaevich,55,Otorhinolaryngologist,Moscow,Russia,Капитанов Дмитрий Николаевич,Оториноларинголог,Москва,Russia,http://www.google.com/url?q=http%3A%2F%2Frhinology.ru%2F2020%2F04%2F24%2F23-aprelya-umer-dmitrij-nikolaevich-kapitanov%2F&sa=D&sntz=1&usg=AFQjCNGpL5TAeOapRTmpKLsrlpTl9Ti2Sw,"Капитанов Дмитрий Николаевич, 55 лет, Оториноларинголог, НИИ нейрохирургии им. Н.Н. Бурденко, Москва"
Karasev Grigory Borisovich,60,Anesthetist-Resuscitator,Moscow region,Russia,Карасев Григорий Борисович,Анестезиолог-Реаниматолог,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fdiana.urushanyan%2Fposts%2F2572910199591268&sa=D&sntz=1&usg=AFQjCNHXtj5XaXSx1hP0cT8Ggs7OmVHFwQ,"Карасев Григорий Борисович, 60 лет, анестезиолог-реаниматолог, Воскресенская районная больница №2, г. Воскресенск, Московская область"
Karpikova Natalya Gennadevna,38,Paramedic,Moscow region,Russia,Карпикова Наталья Геннадьевна,Фельдшер,Московская область,Russia,NA,"Карпикова Наталья Геннадьевна, 38 лет, фельдшер, Московская областная станция СМП, Одинцовская подстанция, г. Одинцово, Московская область"
Karpin Leonid Efimovich,71,Pediatrician,Moscow city,Russia,Карпин Леонид Ефимович,Педиатр,г. Москва,Russia,/view/covid-memory/obituaries/karpinle,"Карпин Леонид Ефимович, 71 год, педиатр, зам. главврача по организационно-методической работе, Российская Детская Клиническая Больница (РДКБ), г. Москва"
Kartashova Valentina Antonovna,70,Pediatrician,Belgorod region,Russia,Карташова Валентина Антоновна,Педиатр,Белгородская обл,Russia,http://www.google.com/url?q=http%3A%2F%2Frakitnoe-crb.belzdrav.ru%2Fabout%2Fadvert%2F233735%2F&sa=D&sntz=1&usg=AFQjCNFhtohOR5RgjpHwmVyzsMUoRtfv8g,"Карташова Валентина Антоновна, 70 лет, педиатр, заведующая педиатрическим отделением, Ракитянская ЦРБ, п. Ракитное, Белгородская обл"
Kesebezhev Aslan Nurbievich,46,Oncologist surgeon,Republic of Adygea,Russia,Кесебежев Аслан Нурбиевич,Хирург-Онколог,республика Адыгея,Russia,NA,"Кесебежев Аслан Нурбиевич, 46 лет, хирург-онколог, АРКОД, г. Майкоп, республика Адыгея"
Ketselev Viktor Yakovlevich,59,Ambulance driver,Moscow region,Russia,Кецелев Виктор Яковлевич,Водитель Скорой Помощи,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1406309216334225%2Fpermalink%2F1958613574437117%2F&sa=D&sntz=1&usg=AFQjCNHZs1xxXURHelosUvl0HtyP9Mcq6w,"Кецелев Виктор Яковлевич, 59 лет, водитель скорой помощи, Филиал ЦМСЧ №119 ФМБА России — МСЧ №2, Звёздный городок, Московская область"
Kirillova Larisa Elmarovna,57,X-ray lab assistant,St. Petersburg,Russia,Кириллова Лариса Эльмаровна,Ренгенолаборант,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fartemenko.galina%2Fposts%2F2905293502902484&sa=D&sntz=1&usg=AFQjCNHzJRfr-4f4NECL3NIn_N-oq-VKOA,"Кириллова Лариса Эльмаровна, 57 лет, ренгенолаборант, Елизаветинская больница, Санкт-Петербург"
Kiseleva Maria Dmitrievna,79,Gynecologist,St. Petersburg,Russia,Киселева Мария Дмитриевна,Врач-Гинеколог,Санкт-Петербург,Russia,NA,"Киселева Мария Дмитриевна, 79 лет, врач-гинеколог, Родильный дом №6 им. Снегирева, Санкт-Петербург"
Kislyakova Inna Anatolevna,36,Senior Laboratory Assistant Kdl,Kaluga region,Russia,Кислякова Инна Анатольевна,Старший Лаборант Кдл,Калужская область,Russia,NA,"Кислякова Инна Анатольевна, 36 лет, старший лаборант КДЛ,Обнинск КБ8 ФМБА, Калужская область"
Kichkina Galina Ivanovna,53,Head nurse,Moscow,Russia,Кичкина Галина Ивановна,Старшая Медсестра,Москва,Russia,NA,"Кичкина Галина Ивановна, 53 года, старшая медсестра, Городская поликлиника №218, Москва"
Klauchek Valentina Vasilievna,66,Deputy Director,Volgograd,Russia,Клаучек Валентина Васильевна,Заместитель Директора,Волгоград,Russia,https://www.google.com/url?q=https%3A%2F%2Fv1.ru%2Ftext%2Fgorod%2F69305326%2F&sa=D&sntz=1&usg=AFQjCNF3kvW4lGL4WFKUXPrtW_qZN7uDxg,"Клаучек Валентина Васильевна, 66 лет, заместитель директора, НИИ Гигиены, Токсикологии и Профпатологии ФМБА, Волгоград"
Klodova Valentina Aleksandrovna,56,Nurse,Moscow region,Russia,Клёдова Валентина Александровна,Медсестра,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fstory.php%3Fstory_fbid%3D2752332368211343%26id%3D100003038212676&sa=D&sntz=1&usg=AFQjCNH40O4PHFLgWrt9diX9ReswOm4Zag,"Клёдова Валентина Александровна, 56 лет, медсестра, Мытищинская городская клиническая больница, г. Мытищи, Московская область"
Klyueva Olga Vladimirovna,59,Hematologist,Moscow,Russia,Клюева Ольга Владимировна,Гематолог,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fphoto.php%3Ffbid%3D3128904837177006%26set%3Da.240629622671223&sa=D&sntz=1&usg=AFQjCNEXiib7PK8VB43kUusDC9ljdbFatg,"Клюева Ольга Владимировна, 59 лет, гематолог, Госпиталь ветеранов войн №3, Москва"
Kobelev Yuri Gennadevich,51,Epidemiologist,Kirov region,Russia,Кобелев Юрий Геннадьевич,Врач-Эпидемиолог,Кировская область,Russia,NA,"Кобелев Юрий Геннадьевич, 51 год, врач-эпидемиолог, Нагорская ЦРБ, п.г.т. Нагорск, Нагорский район, Кировская область"
Kobyletsky Vyacheslav Ivanovich,62,Neurologist,St. Petersburg,Russia,Кобылецкий Вячеслав Иванович,Невролог,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall5504690_9987&sa=D&sntz=1&usg=AFQjCNHnEkuQTbpdNpbQl684AHkB1F0Q6w,"Кобылецкий Вячеслав Иванович, 62 года, невролог, Городская больница №15, Санкт-Петербург"
Kodilova Inna Gennadevna,49,Junior Nurse,Penza,Russia,Кодилова Инна Геннадьевна,Младшая Медицинская Сестра,Пенза,Russia,http://www.google.com/url?q=http%3A%2F%2Fwww.burdenko.ru%2Fnovosti%2F500-skorbim-vmeste.html&sa=D&sntz=1&usg=AFQjCNFeIa2xoSXq8K7EvZnkrftx3WI5SQ,"Кодилова Инна Геннадьевна, 49 лет, младшая медицинская сестра, Областная клиническая больница им. Бурденко, Пенза"
Koysultanova Zina Rizvanovna,58,Nurse,Dagestan,Russia,Койсултанова Зина Ризвановна,Медицинская Сестра,Дагестан,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCAuSxf5DfhA%2F&sa=D&sntz=1&usg=AFQjCNFYm5AH5xPMhm5gqEa9UqlRnN-1Pw,"Койсултанова Зина Ризвановна, 58 лет, медицинская сестра, ЦГБ г. Хасавюрт, Дагестан"
Kolbasina Galina Nikolaevna,71,Nurse,North Ossetia-Alania,Russia,Колбасина Галина Николаевна,Санитарка,РСО-Алания,Russia,NA,"Колбасина Галина Николаевна, 71 год, санитарка, РКБСП, г. Владикавказ, РСО-Алания"
Kolesnik Tamila Konstantinovna,83,CSO Nurse,Moscow,Russia,Колесник Тамила Константиновна,Медсестра Цсо,Москва,Russia,NA,"Колесник Тамила Константиновна, 83 года, медсестра ЦСО, Московская городская онкологическая Больница №62, Москва"
Kolesnikova Valentina Fedorovna,74,Kindergarten Nurse,Volgograd region,Russia,Колесникова Валентина Федоровна,Медсестра Детского Сада,Волгоградская область,Russia,/view/covid-memory/obituaries/kolesnikovavf,"Колесникова Валентина Федоровна, 74 года, медсестра детского сада, Детский сад №3, р.п. Светлый Яр, Волгоградская область"
Kolodyazhnaya Valentina Grigoryevna,61,Nurse,Kaliningrad,Russia,Колодяжная Валентина Григорьевна,Медсестра,Калининград,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCAbAtKbpsos%2F&sa=D&sntz=1&usg=AFQjCNFoVkxGjS65JyWywbL8OoOdb9iiIQ,"Колодяжная Валентина Григорьевна, 61 год, медсестра, Калининградская областная клиническая  больница, Калининград"
Kolyada Irina Evgenievna,51,Infection Unit Nurse,Moscow region,Russia,Коляда Ирина Евгеньевна,Медсестра Детского Инфекционного Отделения,Московская область,Russia,NA,"Коляда Ирина Евгеньевна, 51 год, медсестра детского инфекционного отделения, Фрязинская городская больница им. Гольца, г. Фрязино, Московская область"
Komarov Mikhail Nikolaevich,59,Paramedic,Moscow,Russia,Комаров Михаил Николаевич,Фельдшер,Москва,Russia,NA,"Комаров Михаил Николаевич, 59 лет, фельдшер, СС и НМП им. А. С. Пучкова, Москва"
Komarova Yanulla Eleftheriosovna (Yana Pavlovna),55,Nurse,Moscow,Russia,Комарова Янулла Элефтериосовна (Яна Павловна),Медсестра,Москва,Russia,/view/covid-memory/obituaries/komarovayae,"Комарова Янулла Элефтериосовна (Яна Павловна), 55 лет, медсестра, Детская городская поликлиника №130, Москва"
Kontseva Evgeny Igorevich,26,Traumatologist-Orthopedist,The Republic of Khakassia,Russia,Концевой Евгений Игоревич,Травматолог-Ортопед,Республика Хакасия,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FB_6cOx0ALRu%2F&sa=D&sntz=1&usg=AFQjCNEkB4v2TFYa4minWsoUo5h_cLu2zA,"Концевой Евгений Игоревич, 26 лет, травматолог-ортопед, Абаканская межрайонная клиническая больница, г. Абакан, Республика Хакасия"
Konyaeva Galina Borisovna,50,Nurse,Kursk,Russia,Коняева Галина Борисовна,Санитарка,Курск,Russia,https://www.google.com/url?q=https%3A%2F%2Fdoctor.rambler.ru%2Fnews%2F44192231-ona-byla-svetlym-luchikom-kursk-prodolzhaet-teryat-medrabotnikov%2F%3Fupdated&sa=D&sntz=1&usg=AFQjCNH2EPCqrb3NpInAJVKiOZL1OJfHdg,"Коняева Галина Борисовна, 50 лет, санитарка, Областная Клиническая Больница, Курск"
Korzin Alexander Arkadevich,67,Emergency Physician,Moscow,Russia,Корзин Александр Аркадьевич,Врач Неотложной Помощи,Москва,Russia,NA,"Корзин Александр Аркадьевич, 67 лет, врач неотложной помощи, ССиНМП им. А. С. Пучкова, 54-я п/с, Москва"
Korovaeva Nadezhda Aleksandrovna,65,Call Reception And Transfer Manager,Moscow region,Russia,Короваева Надежда Александровна,Диспетчер По Приёму И Передачи Вызовов,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-172496389_348&sa=D&sntz=1&usg=AFQjCNHBfqpFWX08aTZNC8JLATB2AGoTXA,"Короваева Надежда Александровна, 65 лет, диспетчер по приёму и передачи вызовов, Московская областная станция скорой медицинской помощи, г. Реутов, Московская область"
Kornusov Savr Pudzhinovich,61,Anesthetist-Resuscitator,Moscow region,Russia,Корнусов Савр Пуджинович,Анестезиолог-Реаниматолог,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-150391640_1082&sa=D&sntz=1&usg=AFQjCNEX6XS2Rr6cpVIzOkieO9WQC54fFg,"Корнусов Савр Пуджинович, 61 год, анестезиолог-реаниматолог, Видновская РКБ, г. Видное, Московская область"
Korolkova Rimma Serapionovna,48,Nurse,Mari El Republic,Russia,Королькова Римма Серапионовна,Санитарка,Марий Эл,Russia,NA,"Королькова Римма Серапионовна, 48 лет, санитарка, Республиканская Клиническая больница, г. Йошкар-Ола, Марий Эл"
Korosteleva Olga Leonidovna,47,Nurse,Yaroslavl,Russia,Коростелева Ольга Леонидовна,Медсестра,Ярославль,Russia,https://www.google.com/url?q=https%3A%2F%2F76.ru%2Ftext%2Fworld%2F69230569%2F&sa=D&sntz=1&usg=AFQjCNHW1lV4lNAfnQJ6U-9sv7lAcif0Ow,"Коростелева Ольга Леонидовна, 47 лет, медсестра, Нижний поселок, Ярославль"
Kosobanova Nina Gavrilovna,81,Therapist,Permian,Russia,Кособанова Нина Гавриловна,Терапевт,Пермь,Russia,/view/covid-memory/obituaries/kosobanovang,"Кособанова Нина Гавриловна,  81 год, терапевт, ГКБ № 2 им. Ф. Х. Граля, Пермь"
Kosolapova Natalia Arkadevna,58,Anesthetist Nurse,Arkhangelsk,Russia,Косолапова Наталья Аркадьевна,Медсестра-Анестезистка,Архангельск,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2F1gkbvolosevich%3Fw%3Dwall-144187524_1341&sa=D&sntz=1&usg=AFQjCNGt7p1WfJZM2QB7B7mokPiwXOM0Dg,"Косолапова Наталья Аркадьевна, 58 лет, медсестра-анестезистка, Первая городская больница, Архангельск"
Kostygin Alexander Veniaminovich,56,Surgeon,St. Petersburg,Russia,Костыгин Александр Вениаминович,Хирург,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fspb.mk.ru%2Fsocial%2F2020%2F05%2F13%2Fumershemu-khirurgu-bolnicy-20-bylo-56-let.html&sa=D&sntz=1&usg=AFQjCNGRdoQkmVj9aSFGNYRcwssBwdfcbQ,"Костыгин Александр Вениаминович, 56 лет, хирург, Больница №20, Санкт-Петербург"
